	Metabolite ID	Feature Importance	Metabolite name
0	1181	0.027775284090909094	469 - Butyric acid
1	2196	0.010209154505792087	Unknown
2	11283	0.010037741773012998	w/o MS2:570 - Protoporphyrin IX
3	11773	0.021359190071012734	Unknown
4	14385	0.014729498549191642	Unknown
5	15576	0.010765502798472886	Unknown
6	15758	0.01056985294117647	Unknown
7	16181	0.011762483206448727	w/o MS2:Unknown (carbon number 20);PlaSMA ID-1208
8	17077	0.013077666530622874	Unknown
9	17172	0.011875000000000002	Unknown
10	18612	0.012159155597722964	Unknown
11	23330	0.010037741773012998	w/o MS2:Aconine
12	24129	0.010797805642633232	Unknown
13	24472	0.012034727125787991	w/o MS2:NCGC00386096-01!(9E,15E,19E)-3-(2-amino-2-oxoethyl)-11,13-dihydroxy-14,21-dimethoxy-8,10,12-trimethyl-7,21-dioxohenicosa-9,15,19-trienoic acid
