	Metabolite ID	Feature Importance	Metabolite name
0	255	0.01202020202020202	Unknown
1	1611	0.010821256038647342	2-Furoic acid
2	1756	0.013333333333333334	71 - Dihydrouracil
3	2815	0.011979166666666667	Aspartate;LC-ESI-ITFT;MS2;CE 85.0 eV;[M-H]-
4	2833	0.010845295055821371	Unknown
5	3705	0.012003410059676044	344 - Citramalic acid
6	4560	0.013333333333333334	Unknown
7	4661	0.011810476190476189	Unknown
8	4871	0.010857142857142857	4-Phenolsulfonic acid
9	5803	0.013333333333333334	10-Hydroxydecanoic acid
10	6071	0.011498153434685942	5 - Citric acid
11	6642	0.013333333333333334	Unknown
12	7611	0.013333333333333334	Unknown
13	7664	0.020555555555555553	Unknown
14	8805	0.012003410059676044	Unknown
15	10437	0.013333333333333334	Unknown
16	10723	0.013333333333333334	Unknown
17	10877	0.012033333333333335	Unknown
18	11134	0.013333333333333334	Unknown
19	11341	0.010666666666666666	Unknown
20	11734	0.013333333333333334	Unknown
21	13486	0.01202020202020202	w/o MS2:N-2-Hydroxycyclopentyladenosine
22	14185	0.012003410059676044	Unknown
23	14517	0.010857142857142857	Unknown
24	15005	0.010784313725490196	Unknown
25	15018	0.013333333333333334	Unknown
26	15270	0.010857142857142857	Unknown
27	15304	0.013333333333333334	Unknown
28	15507	0.010845295055821371	w/o MS2:Unknown (carbon number 18);PlaSMA ID-1109
29	15924	0.013333333333333334	Unknown
30	15990	0.012003410059676044	Unknown
31	16023	0.011851851851851851	Unknown
32	16131	0.019645363408521303	w/o MS2:Phosphatidylethanolamine lyso alkenyl 18
33	16192	0.014382710021807767	w/o MS2:1-[(2E,4E)-6,7-Dihydroxy-2,4-octadienoyl]prolyl-N-methylvalyl-N2-methylalaninamide
34	16297	0.012003410059676044	Unknown
35	16299	0.012030075187969926	w/o MS2:Pesticide5_Fipronil_C12H4Cl2F6N4OS_5-Amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-4-[(trifluoromethyl)sulfinyl]-1H-pyrazole-3-carbonitrile
36	16431	0.010857142857142857	w/o MS2:Rosuvastatin;LC-ESI-ITFT;MS2;CE
37	16449	0.018210678210678212	Unknown
38	16587	0.011785714285714285	Unknown
39	16643	0.011979166666666666	w/o MS2:Selaginpulvilin I
40	16666	0.02406340852130326	Unknown
41	16719	0.019806315789473682	Unknown
42	17192	0.01202020202020202	Unknown
43	17441	0.011979166666666666	Unknown
44	17442	0.011703239289446188	Unknown
45	17462	0.013333333333333334	Unknown
46	17489	0.011946666666666668	Unknown
47	17533	0.010784313725490196	Unknown
48	17874	0.010784313725490196	Unknown
49	18960	0.012003410059676044	Unknown
