	Metabolite ID	Feature Importance	Metabolite name
0	2318	0.019638156848290247	Unknown
1	2822	0.024928149174243467	Unknown
2	14861	0.01325257693060302	Unknown
3	15092	0.02107251137181126	TRYPTOPHAN
4	15388	0.012009170290865576	Unknown
5	16872	0.010705788352272727	Unknown
6	17624	0.015154220942421404	Unknown
7	21067	0.030182153565864633	Unknown
8	21230	0.010038239210375433	Unknown
9	22589	0.010930880067400044	Unknown
10	26647	0.01643865191322088	Unknown
11	28766	0.017285631035631036	Unknown
12	29157	0.011186725914173277	w/o MS2:8-[2-(3,4-dihydroxy-2,5-dimethoxyoxolan-3-yl)ethyl]-4a,7,8-trimethylspiro[2,3,5,6,7,8a-hexahydro-1H-naphthalene-4,2'-oxirane]-2,3-diol
13	34543	0.01929897990139059	w/o MS2:Phosphatidylethanolamine 16
