	Metabolite ID	Feature Importance	Metabolite name
0	2099	0.011071428571428572	Unknown
1	6660	0.011768092691622102	Unknown
2	10676	0.02	Unknown
3	13126	0.019015151515151513	Unknown
4	13589	0.02	5 - Citric acid
5	21421	0.01724705882352941	Unknown
6	21675	0.02	Unknown
7	21954	0.014050968213372306	Unknown
8	23256	0.019025	Unknown
9	25650	0.012673160173160175	Unknown
10	26526	0.034037314671166274	Unknown
11	26919	0.010881809245437307	Unknown
12	28970	0.010984848484848486	Unknown
13	30841	0.017291666666666664	Unknown
14	31360	0.013376623376623376	Unknown
15	32154	0.014649878973328461	Unknown
