	Metabolite ID	Feature Importance	Metabolite name
0	2822	0.01631286436401526	Unknown
1	3295	0.027385991433610483	HydroxyButyric acid
2	9390	0.03888842192280774	Unknown
3	12340	0.01026369168356998	Unknown
4	13342	0.011136363636363637	Unknown
5	14096	0.010476190476190474	Gluconic acid
6	14884	0.01891750841750842	Unknown
7	15092	0.013263157894736843	TRYPTOPHAN
8	19123	0.011278195488721806	Unknown
9	20281	0.010766515149156537	Unknown
10	21227	0.011278195488721806	w/o MS2:gamma-Glutamylglutamine
11	21858	0.010419836573682726	Stearic acid
12	22543	0.011240728082833346	Unknown
13	23335	0.010267228172733624	Unknown
14	24104	0.01057746668461435	w/o MS2:Unknown (carbon number 16);PlaSMA ID-663
15	24346	0.01604938271604938	5-(1,2,4a,5-tetramethyl-7-oxo-3,4,8,8a-tetrahydro-2H-naphthalen-1-yl)-3-methylpentanoic acid
16	24970	0.016146929993083838	Unknown
17	25897	0.013610288347130454	Unknown
18	27114	0.011048593350383632	Unknown
19	27978	0.011175065343863297	Unknown
20	29986	0.013471419640962492	Unknown
21	30370	0.01010860484544695	Unknown
22	31397	0.011048593350383632	Unknown
23	32359	0.028705516705516704	Unknown
24	32779	0.012063492063492063	Unknown
